,variable,correlation_true,correlation_pred,mutual_info,unpriv_prob,priv_prob,unbalance,statistical_parity,equal_opportunity,average_odds
30,guardian_other,0.025292897021310934,-0.01525660274642639,0.0003240130193147006,0.6666666666666666,0.7,0.9925925925925924,0.019298245614035148,0.08771929824561409,-0.1842105263157895
0,school_MS,-0.17012857416677057,-0.1912676164006634,0.013840356402698678,0.7450980392156863,0.5625,1.0621610346266166,0.20220588235294112,0.019607843137254943,-0.07692307692307693
1,sex_M,-0.08291546930999168,-0.11054789476197899,0.003407097312468188,0.7317073170731707,0.6538461538461539,1.043072132848988,0.1022514071294559,0.024390243902439046,-0.09090909090909091
2,address,-0.08920032479101128,-0.06818580805762639,0.004079295382560605,0.7619047619047619,0.6739130434782609,1.0861195542046604,0.0662525879917184,-0.021739130434782594,0.06666666666666667
3,famsize,0.1472191231778652,0.19378518926482327,0.011222915109551757,0.6511627906976745,0.7916666666666666,0.9282533399307273,-0.1821705426356589,-0.04166666666666663,0.2
4,Pstatus,-0.09016595375265223,-0.07766997761817071,0.004335404283254546,0.8,0.6842105263157895,1.1404255319148937,0.0982456140350878,-0.01754385964912286,0.05555555555555555
5,schoolsup,-0.16213949998079097,-0.074684015695571,0.012178517066937372,0.7288135593220338,0.5,1.0389469888207716,0.10381355932203384,-0.125,0.25
6,famsup,-0.03939145952617112,-0.0873500335072206,0.0007829710306385129,0.7272727272727273,0.6888888888888889,1.036750483558994,0.08383838383838382,0.045454545454545414,-0.16666666666666666
7,paid,0.06914893617021277,0.04860166726019103,0.0024400668823525706,0.6808510638297872,0.75,0.9705749207786328,-0.0478723404255319,0.021276595744680882,-0.06666666666666667
8,activities,-0.3069623726375269,-0.2725587731381997,0.04704786358644464,0.8205128205128205,0.5357142857142857,1.1696672122204037,0.2490842490842491,-0.0357142857142857,0.07692307692307693
9,nursery,-0.05937373058169174,-0.04173111630559929,0.0018052966099485201,0.75,0.6862745098039216,1.0691489361702127,0.044117647058823484,-0.019607843137254943,0.0625
10,higher,0.3103459193636248,0.3263843340303234,0.043504879858460285,0.2857142857142857,0.75,0.4072948328267477,-0.480952380952381,-0.01666666666666672,0.06666666666666667
11,internet,-0.027456285953240633,-0.007804881763180784,0.000380277027516307,0.7222222222222222,0.6938775510204082,1.0295508274231677,0.007936507936507908,-0.020408163265306145,0.06666666666666667
12,romantic,-0.14468085106382977,-0.1684857798353289,0.010174836966712508,0.7446808510638298,0.6,1.0615663196016296,0.16595744680851066,0.021276595744680882,-0.08333333333333333
13,course,0.018889480543978862,-0.003196209752701237,0.00017923362922714348,0.6956521739130435,0.7142857142857143,0.9916743755781684,0.0031055900621117516,0.021739130434782594,-0.07142857142857142
14,Mjob_at_home,-0.06585622159180579,-0.08387831913921551,0.0021162173014674934,0.7169811320754716,0.6428571428571429,1.0220794861501405,0.09299191374663063,0.018867924528301883,-0.06666666666666667
15,Mjob_health,0.14123317071650804,0.13621559198564603,0.01631783248069338,0.6875,1.0,0.9800531914893618,-0.296875,0.015625,-0.05
16,Mjob_other,0.1472191231778652,0.19378518926482327,0.011222915109551757,0.6511627906976745,0.7916666666666666,0.9282533399307273,-0.1821705426356589,-0.04166666666666663,0.2
17,Mjob_services,-0.2668750994654989,-0.29101059145574065,0.03391195463622604,0.7755102040816326,0.5,1.1055145462440295,0.29591836734693877,0.020408163265306145,-0.09090909090909091
18,Mjob_teacher,0.13962012498345888,0.12955390477803133,0.011245836357806079,0.6779661016949152,0.875,0.9664623151821132,-0.18008474576271183,0.016949152542372836,-0.05263157894736842
19,Fjob_at_home,-0.11095057636234602,0.01877348153706596,0.005660446934793187,0.7142857142857143,0.5,1.0182370820668691,-0.0357142857142857,-0.25,0.5
20,Fjob_health,-0.07723749163823412,-0.0842226501056765,0.002734338598008784,0.7076923076923077,0.5,1.008837970540098,0.22307692307692306,0.01538461538461533,-0.05263157894736842
21,Fjob_other,0.04244174284055839,0.004008217252032349,0.0008974380545722083,0.6785714285714286,0.717948717948718,0.9673252279635257,-0.00366300366300365,0.0357142857142857,-0.1111111111111111
22,Fjob_services,-0.017127037667795695,-0.035935127929821606,0.00014579532642836068,0.7058823529411765,0.6875,1.0062578222778473,0.03799019607843135,0.019607843137254943,-0.06666666666666667
23,Fjob_teacher,0.090358996702504,0.08135043809446418,0.004516632119942528,0.6885245901639344,0.8333333333333334,0.9815137774677363,-0.12841530054644812,0.016393442622950838,-0.05263157894736842
24,reason_course,-0.2653040468992716,-0.2325717436227393,0.03536118685445769,0.8108108108108109,0.5666666666666667,1.1558366877515813,0.21081081081081088,-0.033333333333333326,0.07692307692307693
25,reason_home,0.17462197866261042,0.1572126183726415,0.016443315213057835,0.6530612244897959,0.8333333333333334,0.9309596178897089,-0.15986394557823136,0.020408163265306145,-0.058823529411764705
26,reason_other,-0.06298456631338867,-0.07334767313622942,0.0018875832005166016,0.7096774193548387,0.6,1.0116678105696637,0.12580645161290327,0.016129032258064502,-0.05555555555555555
27,reason_reputation,0.1748183336800663,0.16046287139676013,0.017008905488095083,0.660377358490566,0.8571428571428571,0.9413890004014451,-0.1778975741239892,0.018867924528301883,-0.05555555555555555
28,guardian_father,-0.017127037667795695,0.04173111630559929,0.00014579532642836068,0.7058823529411765,0.6875,1.0062578222778473,-0.044117647058823484,-0.0625,0.2
29,guardian_mother,-0.018889480543978862,-0.06818580805762639,0.00017923362922714348,0.7142857142857143,0.6956521739130435,1.0182370820668694,0.0662525879917184,0.04761904761904767,-0.16666666666666666
30,guardian_other,0.06113207906887724,0.052659867892677535,0.0020063333767321723,0.6935483870967742,0.8,0.988675360329444,-0.0903225806451613,0.016129032258064502,-0.05263157894736842
0,school_MS,-0.11582810137580164,-0.09296222517045283,0.006572474827244268,0.7333333333333333,0.6190476190476191,1.0521739130434784,0.0888888888888889,0.01904761904761898,-0.011363636363636381
1,sex_M,-0.23821448960443925,-0.17351520648554244,0.02861224833970738,0.8,0.5806451612903226,1.1478260869565218,0.15483870967741942,-0.007373271889400956,0.046703296703296704
2,address,-0.004347826086956522,0.04037864265436241,9.461951128525437e-06,0.7,0.6956521739130435,1.0043478260869565,-0.03913043478260869,0.05652173913043479,0.04761904761904759
3,famsize,0.14220698325664782,0.10825317547305482,0.010788611019331568,0.66,0.8125,0.9469565217391303,-0.11250000000000004,0.07999999999999996,-0.14616755793226385
4,Pstatus,-0.04285535799810133,-0.018952451089472584,0.0009478379122954267,0.75,0.6896551724137931,1.076086956521739,0.025862068965517238,-0.06896551724137934,0.14166666666666664
5,schoolsup,-0.020851441405707476,-0.04303314829119352,0.00021394138035456256,0.7,0.6666666666666666,1.0043478260869565,0.06666666666666665,0.06666666666666665,-0.14285714285714282
6,famsup,0.0967992533033434,0.08288497269823397,0.004635198637779392,0.64,0.7317073170731707,0.9182608695652172,-0.07609756097560971,0.09560975609756095,-0.0688131313131313
7,paid,0.1001968916914816,0.06808809742524027,0.005273956836205851,0.6730769230769231,0.7857142857142857,0.9657190635451504,-0.07417582417582413,0.07692307692307687,-0.14789915966386555
8,activities,0.11194627867626024,0.18565266430812644,0.006301432890204295,0.6470588235294118,0.75,0.928388746803069,-0.1654411764705882,-0.003676470588235281,0.2121212121212121
9,nursery,-0.07787322574667976,-0.04665906358687521,0.0031552519427859027,0.7692307692307693,0.6792452830188679,1.1036789297658862,0.052249637155297624,-0.07547169811320753,0.14869281045751634
10,higher,0.06040962571928281,0.08181680188713228,0.0017423610833595948,0.6,0.7049180327868853,0.8608695652173912,-0.13770491803278695,-0.06557377049180324,0.14341085271317824
11,internet,0.06396930210072013,-0.049507377148833714,0.0020095665254997452,0.6470588235294118,0.7142857142857143,0.928388746803069,0.05042016806722682,0.07683073229291715,-0.29047619047619044
12,romantic,-0.034364829173810035,-0.025031308716087945,0.0005889104961332992,0.7105263157894737,0.6785714285714286,1.0194508009153316,0.022556390977443552,-0.08082706766917291,0.07868155236576282
13,course,0.09652341781316803,0.126163019874186,0.004781266919915483,0.6666666666666666,0.7619047619047619,0.9565217391304348,-0.12063492063492065,0.01904761904761898,0.1
14,Mjob_at_home,0.0543961138140183,0.11226255234242723,0.0015226156221412046,0.6851851851851852,0.75,0.9830917874396132,-0.12962962962962965,-0.02777777777777779,0.24271330153683088
15,Mjob_health,-0.1355343691370986,-0.04303314829119352,0.008511185928167131,0.7166666666666667,0.5,1.0282608695652173,0.06666666666666665,-0.11666666666666659,0.23894208846329232
16,Mjob_other,-0.023312620206007845,-0.07216878364870323,0.00027052187635273617,0.7045454545454546,0.6818181818181818,1.0108695652173914,0.06818181818181823,-0.045454545454545525,-0.07765567765567766
17,Mjob_services,0.1076763804116331,0.06944444444444445,0.0060253273178345335,0.6666666666666666,0.7777777777777778,0.9565217391304348,-0.06944444444444442,0.08333333333333337,-0.15625
18,Mjob_teacher,-0.05816084299742323,-0.08528602990262664,0.0016355201673030062,0.7068965517241379,0.625,1.0142428785607196,0.11637931034482762,0.06896551724137934,-0.15208034433285508
19,Fjob_at_home,0.08178608201095307,0.07595545253127499,0.005520427752933793,0.6923076923076923,1.0,0.9933110367892974,-0.27692307692307694,0.06153846153846154,-0.12777777777777774
20,Fjob_health,-0.06040962571928281,-0.08181680188713228,0.0017423610833595948,0.7049180327868853,0.6,1.0114041339985744,0.13770491803278695,0.06557377049180324,-0.14341085271317824
21,Fjob_other,0.1318760946791574,0.06804138174397717,0.008740047760148195,0.6363636363636364,0.7575757575757576,0.9130434782608695,-0.06060606060606055,0.0,-0.08166666666666669
22,Fjob_services,-0.11838063674131635,-0.03214653124210248,0.006907165459006992,0.7380952380952381,0.625,1.0590062111801242,0.029761904761904767,-0.0357142857142857,0.1635711958292603
23,Fjob_teacher,-0.014388861576723852,-0.02969569354582493,0.00010178019970784324,0.6984126984126984,0.6666666666666666,1.002070393374741,0.06349206349206349,0.06349206349206349,-0.13516746411483255
24,reason_course,0.05233708966940185,0.13086207817467155,0.0013757632047485258,0.6756756756756757,0.7241379310344828,0.9694477085781433,-0.11742777260018644,-0.01491146318732528,0.20666666666666672
25,reason_home,-0.08858795678282981,-0.12990381056766578,0.003824023958551831,0.72,0.625,1.0330434782608693,0.135,0.07999999999999996,-0.18650793650793648
26,reason_other,-0.020851441405707476,-0.04303314829119352,0.00021394138035456256,0.7,0.6666666666666666,1.0043478260869565,0.06666666666666665,0.06666666666666665,-0.14285714285714282
27,reason_reputation,0.04291191239112909,0.0073801240461674605,0.0009368201806020937,0.6862745098039216,0.7333333333333333,0.9846547314578004,-0.007843137254901933,-0.09411764705882353,0.03409090909090906
28,guardian_father,0.06527533657682195,0.028867513459481287,0.0021852738127820515,0.68,0.75,0.9756521739130433,-0.030000000000000027,0.07999999999999996,-0.15808823529411764
29,guardian_mother,0.028833820132910793,0.15301841113520118,0.0004141054097324681,0.68,0.7073170731707317,0.9756521739130433,-0.1404878048780488,-0.03317073170731699,0.3088235294117647
30,guardian_other,-0.12227190816814205,-0.252344432870075,0.007066077256571407,0.7192982456140351,0.5555555555555556,1.032036613272311,0.32748538011695905,-0.05847953216374269,-0.38749999999999996
0,school_MS,0.047619047619047616,0.126163019874186,0.0011459213383457068,0.6666666666666666,0.7142857142857143,0.9777777777777779,-0.12063492063492065,-0.07301587301587298,0.26666666666666666
1,sex_M,0.0148961999725068,-0.0747783303855266,0.00011106046531111913,0.6756756756756757,0.6896551724137931,0.9909909909909911,0.06710158434296365,0.08108108108108103,-0.25
2,address,-0.047619047619047616,-0.05312127152597305,0.0011459213383457068,0.7142857142857143,0.6666666666666666,1.0476190476190477,0.050793650793650724,0.0031746031746032743,-0.033333333333333326
3,famsize,0.20701966780270625,0.21650635094610965,0.022715805958855084,0.6136363636363636,0.8181818181818182,0.9000000000000002,-0.20454545454545459,0.0,0.1323529411764706
4,Pstatus,0.012926112238824687,0.05407380704358751,8.296669473173424e-05,0.6666666666666666,0.6842105263157895,0.977777777777778,-0.07017543859649122,-0.052631578947368474,0.16666666666666666
5,schoolsup,-0.23659846994187425,-0.27971546389275787,0.02574095185714763,0.7166666666666667,0.3333333333333333,1.051111111111111,0.4333333333333334,0.050000000000000044,-0.17647058823529413
6,famsup,0.13762342701012853,0.09386740768532978,0.009416385635808211,0.6071428571428571,0.7368421052631579,0.8904761904761905,-0.08458646616541354,0.045112781954887216,-0.08181818181818182
7,paid,0.08473185457363235,0.006329621044272917,0.0036328157499015135,0.65,0.7307692307692307,0.9533333333333334,-0.005769230769230749,0.07499999999999996,-0.21428571428571427
8,activities,0.029695693545824933,0.05590169943749474,0.0004404019865230646,0.6666666666666666,0.6944444444444444,0.9777777777777779,-0.050000000000000044,-0.022222222222222254,0.08181818181818182
9,nursery,-0.1376065922464904,-0.1697428530618516,0.01007162561210842,0.8,0.6470588235294118,1.1733333333333336,0.18039215686274512,0.027450980392156876,-0.2222222222222222
10,higher,0.07423074889580902,0.02587745847533828,0.002668930888465759,0.6,0.6964285714285714,0.8800000000000001,-0.03214285714285714,0.06428571428571428,-0.1323529411764706
11,internet,0.17289033384815464,0.0738012404616746,0.01433694266196675,0.5333333333333333,0.7254901960784313,0.7822222222222224,-0.07843137254901966,0.11372549019607836,-0.21428571428571427
12,romantic,0.0,0.0,0.0,0.6818181818181818,0.6818181818181818,1.0000000000000002,0.0,0.0,0.0
13,course,0.08999226912939488,0.1622692549087526,0.004123041916015535,0.6511627906976745,0.7391304347826086,0.9550387596899226,-0.15166835187057637,-0.06370070778564207,0.26666666666666666
14,Mjob_at_home,-0.09967613634945116,-0.06415002990995841,0.004797964559966977,0.7037037037037037,0.5833333333333334,1.0320987654320988,0.07407407407407407,-0.04629629629629628,0.07500000000000001
15,Mjob_health,-0.05029188806044013,0.04675245822121844,0.0012201555202025899,0.6885245901639344,0.6,1.0098360655737706,-0.07868852459016396,-0.16721311475409828,0.39473684210526316
16,Mjob_other,-0.07180352713571923,-0.09386740768532978,0.002566899126512201,0.7105263157894737,0.6428571428571429,1.0421052631578946,0.08458646616541354,0.016917293233082775,-0.08181818181818182
17,Mjob_services,0.13093073414159542,0.09128709291752768,0.009312037864363631,0.6545454545454545,0.8181818181818182,0.9600000000000001,-0.10909090909090913,0.054545454545454564,-0.15789473684210525
18,Mjob_teacher,0.10722219284950192,0.06900655593423542,0.006166881777821306,0.6607142857142857,0.8,0.969047619047619,-0.08571428571428574,0.0535714285714286,-0.15789473684210525
19,Fjob_at_home,0.037181829961187664,0.15554275420956376,0.0007201019636087838,0.6774193548387096,0.75,0.9935483870967742,-0.29032258064516125,-0.217741935483871,0.9
20,Fjob_health,0.08473185457363235,0.07595545253127499,0.0058571558070715235,0.676923076923077,1.0,0.9928205128205129,-0.27692307692307694,0.0461538461538461,-0.14285714285714285
21,Fjob_other,0.045044261646145084,0.04037864265436241,0.0010052155591158407,0.65,0.6956521739130435,0.9533333333333334,-0.03913043478260869,0.006521739130434856,0.0
22,Fjob_services,-0.13093073414159542,-0.18257418583505536,0.008186767965929542,0.7090909090909091,0.5454545454545454,1.0400000000000003,0.21818181818181825,0.054545454545454564,-0.1875
23,Fjob_teacher,0.037181829961187664,0.012961896184130316,0.0007201019636087838,0.6774193548387096,0.75,0.9935483870967742,-0.024193548387096753,0.048387096774193505,-0.15
24,reason_course,-0.2760262237369417,-0.21650635094610965,0.03713570672811298,0.7727272727272727,0.5,1.1333333333333335,0.20454545454545447,-0.06818181818181823,0.08181818181818182
25,reason_home,0.043033148291193514,0.03857583749052298,0.0009324339014817884,0.6666666666666666,0.7083333333333334,0.977777777777778,-0.0357142857142857,0.005952380952381042,0.0
26,reason_other,0.10286889997472794,0.07530800950958866,0.005882005924260539,0.6666666666666666,0.8333333333333334,0.9777777777777779,-0.1166666666666667,0.050000000000000044,-0.15
27,reason_reputation,0.1953140207947071,0.1513068831672006,0.02129118260866765,0.6346153846153846,0.8571428571428571,0.9307692307692308,-0.1648351648351648,0.05769230769230771,-0.15789473684210525
28,guardian_father,0.0828078671210825,0.028867513459481287,0.0035347505140767843,0.66,0.75,0.9680000000000001,-0.030000000000000027,0.06000000000000005,-0.17647058823529413
29,guardian_mother,-0.025739578083511475,0.04037864265436241,0.0003332699676400208,0.7,0.6739130434782609,1.0266666666666668,-0.03913043478260869,-0.06521739130434778,0.2
30,guardian_other,-0.0991515465631671,-0.12961896184130314,0.004597798876331605,0.6935483870967742,0.5,1.0172043010752687,0.24193548387096775,0.048387096774193505,-0.15789473684210525
0,school_MS,-0.12332463373065197,-0.21038861098498032,0.007451313259800696,0.7674418604651163,0.6521739130434783,1.0552325581395348,0.18503538928210317,0.06976744186046513,-0.3
1,sex_M,0.11264088922239575,0.1729111769074327,0.006450803466542393,0.6842105263157895,0.7857142857142857,0.9407894736842103,-0.14661654135338342,-0.045112781954887216,0.25
2,address,-0.06944444444444445,-0.0073801240461674605,0.002478381105771088,0.7777777777777778,0.7083333333333334,1.0694444444444446,0.00694444444444442,-0.0625,0.15384615384615385
3,famsize,-0.025031308716087945,0.09975644821582656,0.0003125374680400528,0.7368421052631579,0.7142857142857143,1.013157894736842,-0.08458646616541354,-0.1071428571428571,0.2857142857142857
4,Pstatus,0.18257418583505536,0.24253562503633297,0.015407751695555139,0.5454545454545454,0.7636363636363637,0.75,-0.2727272727272728,-0.054545454545454564,0.23076923076923078
5,schoolsup,0.10044292546128848,0.06938392494985483,0.005668184945987406,0.711864406779661,0.8571428571428571,0.9788135593220338,-0.09443099273607747,0.05084745762711862,-0.17647058823529413
6,famsup,-0.14558128401827708,-0.1412612867392256,0.010928521793902773,0.8076923076923077,0.675,1.1105769230769231,0.12115384615384617,-0.011538461538461608,-0.033333333333333354
7,paid,-0.028289929799333553,0.07140385138234623,0.00039612337430897093,0.7346938775510204,0.7058823529411765,1.010204081632653,-0.06842737094837936,-0.09723889555822329,0.17307692307692307
8,activities,0.22278319716975173,0.34198686714702664,0.025134461368234107,0.625,0.8235294117647058,0.859375,-0.2867647058823529,-0.08823529411764708,0.4
9,nursery,-0.04506150586965626,-0.0047888568435623955,0.001052561222109255,0.7777777777777778,0.7192982456140351,1.0694444444444446,0.005847953216374324,-0.052631578947368474,0.1875
10,higher,0.1613743060919757,0.2057983021710106,0.01172547041736563,0.5,0.75,0.6875,-0.30000000000000004,-0.050000000000000044,0.2
11,internet,0.05051814855409225,0.11504474832710557,0.0012521963421117666,0.6875,0.74,0.9453124999999999,-0.11250000000000004,-0.06000000000000005,0.23076923076923078
12,romantic,-0.12332463373065197,-0.21038861098498032,0.007451313259800696,0.7674418604651163,0.6521739130434783,1.0552325581395348,0.18503538928210317,0.06976744186046513,-0.3
13,course,-0.006231527532127217,-0.10264844388314924,1.940618603302191e-05,0.7297297297297297,0.7241379310344828,1.0033783783783785,0.0866728797763281,0.08108108108108103,-0.3
14,Mjob_at_home,-0.15235632103615124,-0.21304583023538068,0.010881992174875926,0.7592592592592593,0.5833333333333334,1.0439814814814814,0.2314814814814814,0.05555555555555558,-0.23076923076923078
15,Mjob_health,0.07530800950958866,0.045732956038002356,0.0031070249286257318,0.7166666666666667,0.8333333333333334,0.9854166666666666,-0.06666666666666665,0.050000000000000044,-0.17647058823529413
16,Mjob_other,0.0,-0.036155076303109365,0.0,0.7272727272727273,0.7272727272727273,1.0,0.030303030303030276,0.030303030303030276,-0.09722222222222221
17,Mjob_services,0.04506150586965626,0.11014370740193509,0.001052561222109255,0.7192982456140351,0.7777777777777778,0.9890350877192983,-0.13450292397660812,-0.07602339181286555,0.375
18,Mjob_teacher,0.07530800950958866,0.17149858514250885,0.0031070249286257318,0.7166666666666667,0.8333333333333334,0.9854166666666666,-0.25,-0.1333333333333333,-0.11764705882352941
19,Fjob_at_home,-0.02969569354582493,-0.055227791305300936,0.00042384284753579915,0.7301587301587301,0.6666666666666666,1.003968253968254,0.11111111111111116,0.04761904761904767,-0.17647058823529413
20,Fjob_health,0.07595545253127499,0.06726727939963126,0.004868624050327355,0.7230769230769231,1.0,0.9942307692307693,-0.23076923076923073,0.0461538461538461,-0.16666666666666666
21,Fjob_other,-0.012422599874998832,0.013201967239688993,7.722423591433047e-05,0.7333333333333333,0.7222222222222222,1.0083333333333333,-0.011111111111111072,-0.022222222222222254,0.07500000000000001
22,Fjob_services,-0.03214653124210248,-0.04099600308453939,0.0005137294537367054,0.7380952380952381,0.7083333333333334,1.0148809523809523,0.0357142857142857,0.005952380952381042,-0.038961038961038974
23,Fjob_teacher,0.10825317547305482,0.0958706236059213,0.009826535661282568,0.71875,1.0,0.98828125,-0.234375,0.046875,-0.16666666666666666
24,reason_course,0.09435641951204964,0.08356344966613706,0.004520854757490256,0.6923076923076923,0.7777777777777778,0.951923076923077,-0.07122507122507116,0.014245014245014231,0.0
25,reason_home,-0.10608723674750083,-0.1766305797352775,0.005443920198494934,0.7551020408163265,0.6470588235294118,1.038265306122449,0.16926770708283312,0.061224489795918324,-0.25
26,reason_other,0.04675245822121844,0.018632102821336108,0.001159480562584407,0.7213114754098361,0.8,0.9918032786885245,-0.029508196721311553,0.049180327868852514,-0.17647058823529413
27,reason_reputation,-0.028289929799333553,0.07140385138234623,0.00039612337430897093,0.7346938775510204,0.7058823529411765,1.010204081632653,-0.06842737094837936,-0.09723889555822329,0.3230769230769231
28,guardian_father,0.049507377148833714,0.07140385138234623,0.0012508365133421795,0.7142857142857143,0.7647058823529411,0.9821428571428571,-0.06842737094837936,-0.01800720288115243,0.10714285714285715
29,guardian_mother,-0.049507377148833714,-0.07140385138234623,0.0012508365133421795,0.7647058823529411,0.7142857142857143,1.051470588235294,0.06842737094837936,0.01800720288115243,-0.10714285714285715
0,school_MS,-0.03528064513434671,0.006329621044272917,0.0006196663947334313,0.725,0.6923076923076923,1.0180851063829786,-0.005769230769230749,0.011538461538461608,0.0685736677115987
1,sex_M,0.013588004754725106,0.05738190417570045,9.251947286681439e-05,0.7073170731707317,0.72,0.9932537623248572,-0.05268292682926834,0.008780487804878057,0.09400656814449913
2,address,0.23768711040920903,0.1838845436956681,0.026784685343665876,0.5294117647058824,0.7755102040816326,0.7434292866082602,-0.18727490996398555,0.01800720288115243,-0.06111793611793606
3,famsize,-0.09046783749872277,-0.1884336657203579,0.004009631885203341,0.7391304347826086,0.65,1.037927844588344,0.18260869565217397,-0.006521739130434856,-0.24358974358974353
