,variable,importance,correlation,unbalance,statistical_parity,equalized_odds,average_odds
0,frequency,0.0,0.6831300510639733,1.0666666666666667,0.9333333333333333,-1.9285714285714286,0.1333333333333333
1,git://github.com/salesforce/grpc-java-contrib.git,0.0,0.6831300510639733,1.0666666666666667,0.9333333333333333,-1.9285714285714286,0.1333333333333333
2,git://github.com/apache/httpcomponents-client.git,0.0625,0.6831300510639733,1.0666666666666667,0.9333333333333333,-1.9285714285714286,0.1333333333333333
3,git://github.com/sebastiangraf/jSCSI.git,0.0,0.6831300510639733,1.0666666666666667,0.9333333333333333,-1.9285714285714286,0.1333333333333333
4,git://github.com/ToastShaman/dropwizard-auth-jwt.git,0.0,0.6831300510639733,1.0666666666666667,0.9333333333333333,-1.9285714285714286,0.1333333333333333
5,git://github.com/commercetools/commercetools-jvm-sdk.git,0.0625,0.7867957924694432,1.1428571428571428,0.6666666666666667,-0.5,-0.6666666666666667
6,git://github.com/jtwig/jtwig-core.git,0.0,0.6831300510639733,1.0666666666666667,0.9333333333333333,-1.9285714285714286,0.1333333333333333
7,git://github.com/childe/hangout.git,0.0,0.6831300510639733,1.0666666666666667,0.9333333333333333,-1.5,-0.9333333333333333
8,git://github.com/dianping/wormhole.git,0.0625,0.6831300510639733,1.0666666666666667,0.9333333333333333,-1.9285714285714286,0.1333333333333333
9,git://github.com/spotify/dns-java.git,0.0,0.6831300510639733,1.0666666666666667,0.9333333333333333,-1.9285714285714286,0.1333333333333333
10,git://github.com/atlasapi/atlas.git,0.0,-0.09759000729485333,0.9904761904761905,-0.1333333333333333,-0.42307692307692313,0.1333333333333333
11,git://github.com/sky-uk/cqlmigrate.git,0.0,0.6831300510639733,1.0666666666666667,0.9333333333333333,-1.9285714285714286,0.1333333333333333
12,git://github.com/cowtowncoder/java-json-performance-benchmarks.git,0.0,0.30261376633440124,1.054945054945055,0.2564102564102565,-0.8333333333333334,-0.2564102564102565
13,git://github.com/zanata/zanata-platform.git,0.0625,0.7867957924694432,1.1428571428571428,0.6666666666666667,-1.5,-0.2564102564102565
14,git://github.com/derari/cthul.git,0.0,0.6831300510639733,1.0666666666666667,0.9333333333333333,-1.9285714285714286,0.1333333333333333
15,git://github.com/jruby/jruby.git,0.0,-0.14285714285714285,0.9795918367346939,-0.1428571428571429,-0.41666666666666663,0.1428571428571429
16,git://github.com/apache/maven-shared.git,0.0625,0.6831300510639733,1.0666666666666667,0.9333333333333333,-1.9285714285714286,0.1333333333333333
17,git://github.com/apache/wicket.git,0.0,0.6831300510639733,1.0666666666666667,0.9333333333333333,-1.9285714285714286,0.1333333333333333
18,git://github.com/bluelinelabs/LoganSquare.git,0.0,0.6831300510639733,1.0666666666666667,0.9333333333333333,-1.5,-0.9333333333333333
19,git://github.com/TIBCOSoftware/jasperreports.git,0.0,0.6831300510639733,1.0666666666666667,0.9333333333333333,-1.5,-0.9333333333333333
20,git://github.com/patka/cassandra-migration.git,0.0,0.6831300510639733,1.0666666666666667,0.9333333333333333,-1.9285714285714286,0.1333333333333333
21,git://github.com/cucumber/cucumber-jvm.git,0.0,0.30261376633440124,1.054945054945055,0.2564102564102565,-0.9166666666666666,0.15384615384615385
22,git://github.com/jbosstm/narayana.git,0.0,0.6831300510639733,1.0666666666666667,0.9333333333333333,-1.9285714285714286,0.1333333333333333
23,git://github.com/auth0/Lock.Android.git,0.0,0.6831300510639733,1.0666666666666667,0.9333333333333333,-1.9285714285714286,0.1333333333333333
24,git://github.com/rest-driver/rest-driver.git,0.0,-0.09759000729485333,0.9904761904761905,-0.1333333333333333,-0.42307692307692313,0.1333333333333333
25,git://github.com/Dissem/Jabit.git,0.0,0.6831300510639733,1.0666666666666667,0.9333333333333333,-1.9285714285714286,0.1333333333333333
26,git://github.com/wealthfront/magellan.git,0.0,0.6831300510639733,1.0666666666666667,0.9333333333333333,-1.9285714285714286,0.1333333333333333
27,git://github.com/scribejava/scribejava.git,0.0,-0.09759000729485333,0.9904761904761905,-0.1333333333333333,0.0714285714285714,-0.9333333333333333
